Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,IDA total,IDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.52885995761461,7.48163296365469,7.33352527895799,7.31585583192352,7.36828837170863,7.44766927272191
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.6262142991025,12.8843354053007,12.7268421730544,12.8658938314825,12.9982051974333,12.903577301468
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Latin America & Caribbean,LCN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.4251435531865,14.3377881807504,13.4280934576656,14.2812566977344,13.9818908725816,13.8601508533513
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Latin America & Caribbean (excluding high income),LAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.4830088335543,16.502700132833,15.9593242770141,16.3459110842877,15.9169086403762,15.7022466700624
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.2193039422459,14.1348306553209,13.2112280327023,14.0824876994823,13.7783998445804,13.6580598210399
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.6249807162547,7.61649963230909,7.62869166999406,7.6593672352783,7.61156332922444,7.61074158114552
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Low & middle income,LMY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.2673277667941,10.4458818295165,10.4744641085998,10.4370945342242,10.4690678782081,10.6165458759927
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.96337186876704,6.96067492928669,6.96410742508013,6.98482327681697,6.94887333251942,6.95516841423971
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Lower middle income,LMC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.0385465769672,8.1941590832003,8.23857980568687,8.19854552871296,8.22407423089064,8.29465463546862
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Middle East & North Africa,MEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.4196067024431,10.6871701757147,10.765161628951,10.86662043455,11.1724680554296,12.2371622563137
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Middle East & North Africa (excluding high income),MNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.59006304158055,9.85254964544847,9.85608406522879,9.98053444400366,10.3283820514976,11.5781382482965
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.54671791231232,9.80603387863151,9.81196483762262,9.93864266866162,10.2854945769844,11.5369408964307
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Middle income,MIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.4055729351135,10.5920053164152,10.6204757943029,10.5788523298553,10.6150701946449,10.7680615031053
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,North America,NAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.1292879009222,13.2270131643081,13.1972576982734,13.1680146691358,13.1660340650225,13.1640522582563
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,OECD members,OED,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.4834578334193,15.4252847751527,15.2003012059421,15.5377581570905,15.5002212116393,15.5542366166203
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Other small states,OSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.3108512344577,21.9060868449032,21.4246721684555,22.0231908622374,22.9974727950432,25.5736704460566
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.7997644287,29.7997644287,29.7997644287,29.7997644287,29.7997644287,29.7997644287
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Post-demographic dividend,PST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.1993242822646,17.2098991206578,17.2723013349866,17.2056916074445,17.2661300707983,17.4082034333685
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Pre-demographic dividend,PRE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.52038989642002,9.72785229841367,9.07075541431951,8.7690227221853,9.20102560463919,11.381474108984
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Small states,SST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.7595896955091,20.6434062689197,18.7668860407785,19.1599103368075,19.7253658289092,21.1109520009575
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,South Asia,SAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.80284179205249,6.79945041925741,6.79468108561886,6.79434982926628,6.80641633225831,6.83316198348982
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,South Asia (IDA & IBRD),TSA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.80284179205249,6.79945041925741,6.79468108561886,6.79434982926628,6.80641633225831,6.83316198348982
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Sub-Saharan Africa,SSF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.3800209024632,15.0830181615394,14.3982649704948,14.4071331212644,14.4646969501207,14.4585766315883
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Sub-Saharan Africa (excluding high income),SSA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.3754015922598,15.0784748236827,14.3937172783687,14.402591387869,14.4602422234052,14.4541290593355
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.3800209024632,15.0830181615394,14.3982649704948,14.4071331212644,14.4646969501207,14.4585766315883
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Upper middle income,UMC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.5996769414777,13.8777325389118,13.8455511780783,13.8341263223732,13.8863642281303,14.0234039088064
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,World,WLD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.7219513657867,11.8362477052144,11.8126063702056,11.8265158073745,11.877465755529,12.0037868326597
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Afghanistan,AFG,0.7602538124,0.8080493617,0.8557600407,0.9033860751,0.95092769,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096,0.9983851096
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Albania,ALB,29.9488518881,31.567702204,33.3565828082,35.3437662618,37.5641611351,40.061380344,41.9020449223,40.4763812974,38.9931810377,37.4488893339,35.8396523814,34.1612852692,32.4092356405,30.5785424586,28.6637890938,30.4347826087,29.7356828194,25.9157509158,21.6075156576,21.0433244916
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Algeria,DZA,30.4596868916,31.407926742,31.96875,32.4874580431,32.9686231766,33.4161789555,33.8335279616,34.2236284713,34.5890646841,34.9321040384,35.254744303,35.5587525095,35.8456973294,34.7740070005,33.7815557103,32.8598685605,33.9747444378,34.4102466068,34.4102466068,34.4102466068
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Angola,AGO,38.4074941452,39.8892221066,41.3128919024,42.6818502825,43.9991916159,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411,45.2677812411
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Antigua and Barbuda,ATG,62.3853211009,61.8838028169,62.6943005181,62.8355704698,62.969004894,63.0952380952,63.0048465267,62.9230769231,62.8487518355,62.7808988764,62.7187079408,62.661498708,62.6086956522,62.6086956522,62.6086956522,62.6086956522,62.6086956522,62.6086956522,62.6086956522,62.6086956522
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Argentina,ARG,16.2949130979,16.2054700992,16.1197727228,16.0375905099,15.9587115279,15.8829405453,15.8100974185,15.7400156617,15.6725411769,15.6075311225,15.544852904,15.4843832716,15.4843832716,15.4843832716,15.4843832716,15.4843832716,15.4843832716,15.4843832716,15.4843832716,15.4843832716
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Armenia,ARM,29.7112278841,29.7581217008,29.8142379139,29.823850982,29.8212438006,29.8206660974,29.8195967457,28.1608218208,29.3808837026,30.9037582903,32.8581524483,24.7292863002,20.4182250935,18.3144356067,19.0592760972,14.9541284404,16.6729559748,23.3449477352,25.865880619,21.4659685864
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Australia,AUS,..,20.4746543779,20.8912154347,21.3380125053,21.8184615779,22.3365133507,23.7402095268,25.3450324468,27.1975452472,29.359886202,27.3445501097,24.4451109778,23.3722454585,21.5667409358,22.3551502146,23.1679169071,22.999761362,14.9927547464,14.7651375529,23.4029215905
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Austria,AUT,18.193895158,18.1550322201,18.1155303912,18.0899603633,18.0639206038,18.0373980491,18.0103791464,17.982849831,17.9547955017,19.3069756791,20.6179662667,20.6179662667,20.6179662667,20.6179662667,20.6179662667,20.6179662667,20.6179662667,20.6179662667,20.6179662667,20.6179662667
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Azerbaijan,AZE,8.060668797,7.2494456541,8.1281203784,7.5710599113,6.9708491762,6.7613768381,6.7344098896,4.8981255094,4.9331481308,5.6288347586,5.9546763274,5.6039935139,4.0835421888,4.4231092068,4.461015607,3.6444520489,3.3002188921,3.0610561056,3.2958001151,3.1612390786
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Bahrain,BHR,45.7593250444,47.126158984,48.4648169088,49.776161164,51.2791685404,52.7296381757,54.1302774427,55.4836108344,56.7919951486,58.057633185,59.2825861213,60.4687847145,61.6180394558,62.7320497911,63.8124125058,64.500349406,63.4438305709,63.4438305709,63.4438305709,63.4438305709
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Bangladesh,BGD,..,..,..,..,..,..,..,..,10.0362419849,10.0362419849,10.0362419849,10.0362419849,10.0362419849,10.0362419849,10.0362419849,10.0362419849,10.0362419849,10.0362419849,10.0362419849,10.0362419849
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Barbados,BRB,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247,24.6913580247
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Belarus,BLR,46.298312466,46.4435608571,46.5930740782,46.7470427662,46.9056690913,47.0691676436,45.4073100812,43.6815193572,41.8880337637,40.0227905799,38.0813953488,37.4403470716,36.7897727273,36.1294583884,46.7218332272,48.790601244,38.9807162534,37.4373657838,38.3177570093,40.7216494845
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Belgium,BEL,9.9275439248,10.3961159063,10.9201543485,11.1248118938,11.344195415,11.5650731035,11.65522986,11.7478648288,11.4468714075,11.7627457514,12.572067302,13.483427142,14.5174209051,15.7161234991,16.7207792208,18.5027541312,17.9179242846,16.8257383889,17.3338930093,17.3338930093
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Belize,BLZ,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129,11.2871287129
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Benin,BEN,29.8895212588,31.5384615385,35.8393408857,39.6317829457,43.0009149131,46.013864818,48.7242798354,51.1755485893,53.4031413613,55.4363376252,57.2995202193,59.0131578947,60.5945604048,62.0584652862,63.417498532,64.6825396825,62.7615062762,61.9658119658,61.9658119658,61.9658119658
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Bhutan,BTN,..,..,..,..,..,..,..,..,5.0295857988,5.0295857988,5.0295857988,5.0295857988,5.0295857988,5.0295857988,5.0295857988,5.0295857988,5.0295857988,5.0295857988,5.0295857988,5.0295857988
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Bolivia,BOL,6.6602688125,6.637161381,6.6144024747,6.5919842675,6.5698991659,6.5481398004,6.5266990172,6.5055698706,6.4872866597,6.5134099617,6.5134099617,6.5134099617,6.5134099617,6.5134099617,6.5134099617,6.5134099617,6.5134099617,6.5134099617,6.5134099617,6.5134099617
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Botswana,BWA,40.7216494845,41.1994954179,41.667584738,42.1262132393,42.5756648793,43.0162123642,43.4737816531,43.9365727671,44.4046756071,44.8781821496,45.357186507,45.8417849899,43.0777148739,45.7352171638,48.4832357637,47.124600639,47.8390461997,52.1243523316,49.3137254902,49.8044457646
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Brazil,BRA,23.8504007124,24.5528599256,25.2474027117,25.9341621432,26.6132683267,27.2848484848,27.9490270363,26.4616125924,25.1617757713,24.0161381653,22.9987972738,23.4664271898,23.9668239668,24.5035566094,25.0807319699,25.7857400128,25.0188508521,25.4872107186,26.1031119368,24.0806474514
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Brunei Darussalam,BRN,..,..,..,..,167.9347826087,153.3695652174,150.2173913043,150.9782608696,154.7826086957,164.6739130435,164.6739130435,164.6739130435,164.6739130435,164.6739130435,164.6739130435,164.6739130435,164.6739130435,164.6739130435,164.6739130435,164.6739130435
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Bulgaria,BGR,19.4847546062,18.7032846465,16.239186523,15.3823164017,15.8093070835,15.8128608433,15.8165038681,16.239186523,15.9231256526,15.9843162882,15.8464352232,14.5667256582,16.593175853,17.2311631309,16.5035901633,15.9803886737,15.7102977504,15.9950512549,15.9447004608,15.990409443
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Burkina Faso,BFA,39.6941615535,40.5129319713,41.973513785,43.3571833016,44.6698598189,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156,45.9168704156
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Burundi,BDI,17.0138888889,16.6957614692,16.3741047606,16.0488597049,15.7199659188,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566,15.3873616566
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Cabo Verde,CPV,..,6.8817204301,6.5306122449,6.213592233,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259,5.9259259259
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Cambodia,KHM,..,..,..,..,..,..,4.4871794872,4.4871794872,4.4871794872,4.4871794872,4.4871794872,4.4871794872,4.4871794872,4.4871794872,4.4871794872,4.4871794872,4.4871794872,4.4871794872,4.4871794872,4.4871794872
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Cameroon,CMR,16.670115894,17.9895034316,19.2454688731,20.4424778761,21.5845864662,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533,22.6754869533
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Canada,CAN,13.6063538524,13.6962617808,13.7856796584,13.8746114811,13.963061201,14.051032728,14.1385299294,14.2255566312,14.2255566312,14.2255566312,13.1171998473,13.0212487522,13.2654892555,13.5237414985,13.8913390039,14.2804323094,13.8756248862,13.4830220947,13.4567628718,13.4304877039
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Central African Republic,CAF,82.7794561934,82.8046249629,82.82887078,82.8522434981,82.8747894441,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241,82.8965517241
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Chad,TCD,11.3562482891,11.1588785047,10.9803102071,11.2538042977,11.5234911622,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499,11.7894497499
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Chile,CHL,3.6038303964,3.5983694963,3.5932883235,3.5885486019,3.5841170324,3.5799645095,3.5760654812,3.6136757685,3.6520500419,3.6911050135,3.730858957,3.7713308063,3.8125401853,3.8545074396,3.8972536702,3.9408007688,1.2910974328,3.9851714551,3.9851714551,3.9851714551
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,China,CHN,10.4583484904,10.8061874167,11.1529340093,11.4985934055,11.8431707105,12.1866709978,12.1711680112,12.4277962542,12.5906735751,12.7601501194,12.9786513046,13.1754503002,12.0835405271,12.3410276238,12.800400534,13.2753720114,13.2753720114,13.2753720114,13.2753720114,13.2753720114
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Colombia,COL,31.8486961012,30.9187894952,30.0957006142,29.362024017,28.7039409624,28.1103407942,27.5721885381,27.0820618099,26.6338064078,23.4320070797,21.0829623923,19.2860293995,17.8670277304,16.7180726611,15.7687742355,14.9712505205,12.4642857143,12.5833339225,12.6697695442,12.7495704513
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Comoros,COM,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,"Congo, Dem. Rep.",COD,66.6495463106,66.9569536424,67.2447507613,67.5147561354,67.7685701371,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876,68.0076067876
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,"Congo, Rep.",COG,68.6725663717,69.1228070175,69.5652173913,69.5155144257,69.4856146469,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855,69.465648855
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,..,24.7651423517,24.1508269324,23.0273394785,20.3861702948,19.038477703,8.606557377,9.1286307054,9.8765432099
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Cote d'Ivoire,CIV,38.2737081204,38.8717220645,39.4468108344,40.0002679098,40.5332912591,41.0469919959,39.8890495441,38.6906299871,37.4039523463,36.0152637849,34.5374831213,32.9617525866,31.2649122182,29.4683362225,27.5387263339,27.5387263339,27.5387263339,27.5387263339,27.5387263339,27.5387263339
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Croatia,HRV,..,..,88.02092415,86.8792008962,84.597820202,83.0458902997,81.8151109109,80.7869557584,78.1846921056,77.3286976677,78.3471563981,76.0228810969,73.6793726481,80.135689492,67.4728718843,64.0726681128,64.4536652835,63.3704735376,63.3704735376,62.602739726
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Cuba,CUB,33.3566986475,33.1972661687,33.0381415814,32.8793239946,32.7208125207,32.5626062755,32.4047043783,34.435959244,29.6257569817,28.0676264694,28.2422520704,26.845354964,25.5801297565,24.428797241,24.428797241,24.428797241,24.428797241,24.428797241,24.428797241,24.428797241
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Cyprus,CYP,23.8046272494,24.3873011085,21.7981626587,20.8644448491,19.8800763151,24.2502357749,27.3191709509,30.2862419206,27.5184275184,19.9346405229,24.1919686582,23.7966711651,31.0236220472,32.9416372895,35.6115107914,33.6734693878,36.1022364217,37.037037037,38.8111888112,40.0722021661
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Czechia,CZE,38.047983939,37.9096017023,43.6344577854,37.3680944159,37.1171089417,36.8531077938,36.5750515658,35.8857749665,35.9534310607,36.0773602779,36.4100425444,36.1071162246,34.6061922868,37.4787878788,36.4936954413,38.30625,36.9268292683,37.8282208589,41.1320754717,42.828685259
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Denmark,DNK,62.1152770006,63.9511970643,65.9979038778,65.7536319613,63.3057362507,65.5327741535,59.8004020678,72.0042046251,58.9832970225,59.3523515806,57.210467706,54.1347317467,56.07267645,48.2179451119,48.600269729,47.9571322986,43.5869424292,42.764998359,36.2326815386,41.4038884383
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Djibouti,DJI,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158,84.2105263158
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,95,95,95,95,95,95,95,95,95,95
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Dominican Republic,DOM,12.3329907503,12.5310870437,12.7197963579,12.8997704667,13.0716021686,13.2358318099,12.918446067,12.6358961005,12.3827450012,12.1546313134,11.9480156512,11.3389510873,10.7889702653,10.2898735609,9.8349115203,9.4184778418,9.4184778418,9.4184778418,9.4184778418,9.4184778418
